[20:38:02] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:38:02] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[20:38:03] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:38:03] [main/INFO]: Trying GL version 4.6
[20:38:04] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:38:04] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:38:04] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[20:40:50] [main/INFO]: Found mod file Ad-Astra-Giselle-Addon-forge-1.20.1-6.8.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file ad_astra-forge-1.20.1-1.15.18.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file ad_astra_extra_additions-1.20.1-1.1.1.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file ad_astra_rocketed-forge-1.20.1-1.0.5.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file adastraextra-forge-1.20.1-1.2.3.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file adtetra-2.0.0.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file AE2-Things-1.2.1.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file ae2insertexportcard-1.20.1-1.2.2.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file AE2NetworkAnalyzer-1.20-1.0.6-forge.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file ae2wtlib-15.2.3-forge.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file AEInfinityBooster-1.20.1-1.0.0+21.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file aeroblender-1.20.1-1.0.1-neoforge.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file aether-1.20.1-1.4.2-neoforge.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file aetheric_tetranomicon-1.1.2-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file alexscaves-1.1.4.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file alexscaves_torpedoes-1.0.2.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file alexscavestrimmed-1.1.0.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file alexsdelight-1.5.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file Apotheosis-1.20.1-7.3.5.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file ApotheoticAdditionsV2.0.2.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file apotheoticcreation-1.0.0.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file ApothicAttributes-1.20.1-1.3.5.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file Applied-Botanics-forge-1.5.0.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file appliedcooking-4.0.0.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file appliedenergistics2-forge-15.2.3.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file AppliedFlux-1.20-1.1.8-forge.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file architectury-9.2.14-forge.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file athena-forge-1.20.1-3.1.2.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[20:40:50] [main/INFO]: Found mod file balm-forge-1.20.1-7.3.4-all.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
